0.263,313.4
0.263,313.8
0.264,314.2
0.265,314.8
0.265,315.1
0.266,315.5
0.266,315.8
0.266,316.1
0.267,316.7
0.269,317.3
0.270,317.9
0.271,318.5
0.272,318.9
0.273,319.4
0.274,319.8
0.274,320.3
0.275,320.8
0.276,321.1
0.276,321.6
0.276,322.0
0.277,322.4
0.277,322.9
0.277,323.3
0.277,323.7
0.277,324.0
0.277,324.4
0.277,324.7
0.277,325.0
0.276,325.2
0.276,325.4
0.275,325.6
0.274,325.7
0.273,325.7
0.271,325.6
0.270,325.4
0.269,325.2
0.268,325.0
0.268,324.8
0.267,324.7
0.266,324.5
0.265,324.3
0.265,324.0
0.264,323.7
0.264,323.3
0.264,322.9
0.264,322.5
0.265,322.1
0.266,321.8
0.267,321.5
0.267,321.3
0.267,321.1
0.267,320.8
0.268,320.7
0.268,320.6
0.268,320.5
0.269,320.5
0.269,320.4
0.270,320.4
0.270,320.5
0.271,320.5
0.271,320.6
0.272,320.7
0.272,320.7
0.273,320.8
0.273,321.0
0.274,321.1
0.274,321.2
0.274,321.3
0.275,321.3
0.275,321.4
0.275,321.4
0.276,321.4
0.276,321.4
0.276,321.4
0.277,321.4
0.277,321.4
0.277,321.4
0.278,321.4
0.278,321.3
0.278,321.2
0.278,321.1
0.279,320.9
0.279,320.7
0.279,320.5
0.280,320.3
0.280,320.1
0.280,320.0
0.281,319.9
0.281,319.8
0.281,319.7
0.282,319.7
0.282,319.8
0.282,319.8
0.282,319.8
0.283,319.8
0.283,319.8
0.284,319.9
0.284,319.9
0.285,319.9
0.285,320.0
0.286,320.0
0.286,320.1
0.286,320.2
0.287,320.2
0.287,320.3
0.287,320.3
0.287,320.4
0.288,320.5
0.288,320.5
0.288,320.6
0.288,320.6
0.288,320.6
0.289,320.7
0.289,320.7
0.289,320.7
0.289,320.7
0.289,320.7
0.289,320.6
0.289,320.6
0.290,320.5
0.290,320.4
0.290,320.4
0.289,320.2
0.290,320.2
0.289,320.0
0.289,319.9
0.288,319.5
0.286,319.2
0.284,318.8
0.282,318.4
0.279,317.9
0.277,317.4
0.276,317.1
0.276,316.7
0.274,316.4
0.272,316.0
0.272,315.8
0.272,315.5
0.271,315.4
0.271,315.3
0.270,315.2
0.271,315.3
0.270,315.2
0.269,315.0
0.268,314.9
0.268,314.9
0.268,314.9
0.268,315.1
0.268,315.3
0.267,315.4
0.267,315.6
0.267,315.8
0.267,315.8
0.268,315.8
0.268,315.7
0.269,315.7
0.270,315.7
0.271,315.6
0.273,315.5
0.275,315.5
0.277,315.5
0.278,315.5
0.280,315.5
0.281,315.4
0.282,315.4
0.283,315.3
0.283,315.2
0.283,315.1
0.282,314.9
0.282,314.8
0.282,314.6
0.282,314.4
0.282,314.3
0.282,314.2
0.283,314.1
0.283,314.1
0.284,314.1
0.285,314.1
0.286,314.1
0.286,314.1
0.287,314.0
0.287,314.0
0.288,313.9
0.288,314.0
0.289,314.1
0.289,314.1
0.290,314.1
0.290,314.2
0.290,314.1
0.290,314.0
0.290,314.0
0.289,314.1
0.288,314.1
0.288,314.0
0.287,314.0
0.287,314.0
0.287,313.9
0.287,313.8
0.288,313.8
0.288,314.0
0.287,314.2
0.286,314.5
0.285,314.7
0.284,315.1
0.283,315.3
0.282,315.6
0.281,315.8
0.280,316.0
0.279,316.0
0.278,316.1
0.277,316.1
0.276,316.1
0.275,316.3
0.273,316.5
0.271,316.6
0.270,316.8
0.268,316.9
0.268,316.9
0.267,316.9
0.266,316.9
0.265,316.7
0.266,316.4
0.267,316.1
0.267,315.9
0.268,315.6
0.268,315.3
0.268,315.0
0.269,314.8
0.270,314.5
0.271,314.2
0.272,314.0
0.273,313.7
0.274,313.4
0.275,313.1
0.275,312.9
0.276,312.7
0.277,312.5
0.277,312.3
0.278,312.1
0.279,311.9
0.279,311.7
0.280,311.5
0.280,311.1
0.282,310.9
0.282,310.6
0.283,310.3
0.284,310.1
0.284,310.0
0.285,309.8
0.285,309.6
0.285,309.5
0.285,309.4
0.286,309.4
0.286,309.3
0.287,309.3
0.287,309.5
0.288,309.5
0.289,309.5
0.289,309.5
0.289,309.4
0.289,309.3
0.289,309.1
0.288,309.1
0.288,309.1
0.287,309.1
0.286,309.1
0.286,309.1
0.285,309.1
0.284,309.2
0.283,309.3
0.283,309.3
0.282,309.4
0.281,309.5
0.279,309.6
0.278,309.7
0.277,309.8
0.275,309.9
0.274,310.1
0.273,310.3
0.272,310.4
0.272,310.5
0.271,310.7
0.270,310.7
0.269,310.8
0.269,310.8
0.268,310.8
0.267,310.8
0.266,310.7
0.265,310.8
0.265,311.0
0.265,311.1
0.266,311.3
0.267,311.5
0.268,311.6
0.269,311.7
0.270,311.8
0.271,311.8
0.272,311.9
0.273,312.0
0.274,312.2
0.274,312.4
0.275,312.5
0.275,312.7
0.276,313.0
0.276,313.2
0.277,313.5
0.278,313.8
0.278,314.0
0.278,314.1
0.279,314.2
0.279,314.3
0.279,314.3
0.279,314.3
0.280,314.2
0.280,314.1
0.281,314.1
0.282,314.3
0.283,314.3
0.284,314.3
0.284,314.4
0.285,314.4
0.285,314.4
0.285,314.3
0.285,314.3
0.285,314.3
0.285,314.2
0.285,314.2
0.284,314.2
0.284,314.1
0.284,314.0
0.284,314.0
0.285,314.1
0.286,314.2
0.286,314.2
0.286,314.1
0.286,314.0
0.287,314.0
0.287,313.9
0.287,313.9
0.287,313.9
0.288,314.0
0.288,314.1
0.289,314.2
0.290,314.3
0.291,314.4
0.292,314.6
0.292,314.6
0.293,314.7
0.293,314.9
0.294,315.0
0.294,315.1
0.295,315.2
0.295,315.4
0.296,315.6
0.297,315.8
0.298,315.9
0.298,315.9
0.299,316.0
0.299,316.1
0.299,316.2
0.299,316.2
0.299,316.2
0.299,316.2
0.299,316.4
0.298,316.5
0.298,316.6
0.297,316.8
0.297,316.9
0.296,317.1
0.295,317.2
0.295,317.3
0.294,317.4
0.293,317.5
0.292,317.4
0.291,317.4
0.289,317.2
0.287,317.0
0.286,316.8
0.286,316.7
0.285,316.6
0.285,316.5
0.284,316.3
0.283,316.0
0.282,315.8
0.281,315.6
0.281,315.4
0.280,315.1
0.280,314.8
0.281,314.5
0.281,314.3
0.280,314.1
0.280,314.1
0.279,314.1
0.279,314.0
0.279,313.9
0.279,313.8
0.279,313.8
0.279,313.7
0.279,313.7
0.279,313.6
0.279,313.6
0.279,313.7
0.279,313.9
0.280,314.0
0.280,314.1
0.279,314.2
0.279,314.2
0.279,314.3
0.279,314.3
0.278,314.2
0.277,314.2
0.277,314.3
0.277,314.4
0.277,314.4
0.276,314.4
0.276,314.5
0.275,314.7
0.274,314.9
0.273,315.0
0.273,315.2
0.272,315.4
0.272,315.5
0.272,315.6
0.272,315.7
0.271,315.7
0.270,315.6
0.269,315.6
0.269,315.6
0.269,315.5
0.268,315.4
0.268,315.4
0.268,315.3
0.268,315.1
0.269,315.1
0.270,315.2
0.270,315.3
0.271,315.4
0.272,315.4
0.273,315.4
0.273,315.4
0.273,315.6
0.273,315.6
0.273,315.8
0.273,316.0
0.273,316.1
0.273,316.3
0.273,316.5
0.273,316.5
0.272,316.5
0.272,316.4
0.271,316.4
0.270,316.3
0.270,316.3
0.269,316.3
0.269,316.3
0.269,316.4
0.269,316.6
0.269,316.8
0.269,317.0
0.269,317.2
0.269,317.4
0.268,317.4
0.268,317.5
0.267,317.6
0.266,317.6
0.266,317.7
0.265,317.7
0.264,317.8
0.264,318.0
0.264,318.1
0.264,318.1
0.263,318.2
0.263,318.2
0.263,318.1
0.264,318.2
0.264,318.3
0.264,318.3
0.265,318.4
0.265,318.5
0.266,318.6
0.266,318.6
0.267,318.7
0.267,318.8
0.267,318.8
0.268,318.9
0.268,318.9
0.267,318.8
0.266,318.7
0.266,318.6
0.265,318.6
0.264,318.5
0.265,318.7
0.264,318.8
0.264,318.9
0.263,319.0
0.262,319.0
0.262,319.2
0.262,319.3
0.261,319.4
0.261,319.4
0.261,319.5
0.262,319.6
0.262,319.8
0.262,319.9
0.262,320.0
0.262,320.2
0.262,320.3
0.262,320.4
0.262,320.5
0.263,320.7
0.263,320.9
0.263,320.9
0.263,321.0
0.263,321.1
0.262,321.2
0.263,321.4
0.263,321.5
0.263,321.5
0.263,321.6
0.263,321.7
0.263,321.8
0.263,321.9
0.264,322.1
0.265,322.1
0.266,322.2
0.267,322.2
0.267,322.3
0.267,322.2
0.268,322.1
0.268,322.1
0.269,322.2
0.269,322.2
0.269,322.2
0.270,322.2
0.270,322.2
0.270,322.0
0.270,321.9
0.270,321.8
0.270,321.8
0.270,321.6
0.270,321.5
0.270,321.4
0.271,321.3
0.271,321.2
0.271,321.0
0.271,320.9
0.271,320.7
0.271,320.6
0.271,320.4
0.271,320.4
0.271,320.3
0.271,320.2
0.270,320.2
0.270,320.1
0.270,320.0
0.270,319.9
0.270,319.8
0.270,319.7
0.270,319.8
0.269,319.8
0.269,319.8
0.269,319.8
0.269,319.8
0.268,319.8
0.268,319.8
0.268,319.8
0.268,319.9
0.267,319.9
0.267,319.8
0.267,319.9
0.267,319.9
0.267,319.9
0.267,320.0
0.267,320.0
0.267,320.1
0.267,320.1
0.267,320.2
0.267,320.2
0.268,320.2
0.268,320.3
0.268,320.3
0.268,320.3
0.269,320.3
0.269,320.3
0.269,320.3
0.270,320.4
0.270,320.4
0.271,320.4
0.271,320.3
0.272,320.3
0.273,320.2
0.273,320.2
0.273,320.1
0.274,320.0
0.274,319.9
0.275,320.0
0.276,319.9
0.276,319.8
0.276,319.8
0.276,319.6
0.276,319.5
0.276,319.4
0.275,319.3
0.275,319.1
0.274,319.0
0.274,318.9
0.275,318.9
0.275,318.6
0.276,318.5
0.277,318.4
0.277,318.4
0.278,318.4
0.276,318.3
0.277,318.3
0.277,318.5
0.277,318.7
0.276,318.9
0.274,318.9
0.272,318.8
0.270,318.6
0.267,318.4
0.266,318.5
0.265,318.4
0.265,318.6
0.264,319.0
0.263,319.0
0.261,319.0
0.259,319.1
0.258,319.2
0.257,319.4
0.256,319.5
0.254,319.5
0.253,319.5
0.251,319.6
0.250,319.6
0.248,319.5
0.247,319.4
0.245,319.4
0.244,319.3
0.243,319.2
0.242,319.1
0.241,319.0
0.241,318.8
0.240,318.6
0.240,318.5
0.240,318.4
0.239,318.3
0.239,318.1
0.239,318.0
0.239,317.9
0.239,317.8
0.239,317.7
0.239,317.7
0.239,317.6
0.239,317.5
0.239,317.5
0.239,317.4
0.239,317.3
0.239,317.3
0.239,317.3
0.239,317.3
0.239,317.2
0.240,317.2
0.241,317.2
0.241,317.1
0.242,317.1
0.242,317.0
0.243,316.9
0.244,317.0
0.245,317.0
0.247,317.1
0.249,317.5
0.252,318.0
0.254,318.3
0.255,318.2
0.256,318.1
0.258,318.2
0.260,318.3
0.261,318.4
0.263,318.5
0.265,318.7
0.267,318.9
0.268,319.0
0.270,319.0
0.272,319.0
0.273,319.0
0.275,319.0
0.277,319.1
0.278,319.1
0.279,319.1
0.280,319.0
0.280,319.0
0.280,318.9
0.280,318.8
0.280,318.8
0.279,318.7
0.279,318.7
0.279,318.6
0.279,318.6
0.278,318.5
0.278,318.5
0.277,318.4
0.277,318.2
0.276,318.1
0.276,318.0
0.277,317.9
0.277,317.8
0.277,317.7
0.277,317.6
0.277,317.4
0.277,317.3
0.277,317.1
0.277,317.0
0.277,316.8
0.277,316.6
0.278,316.6
0.278,316.4
0.278,316.3
0.278,316.2
0.278,316.0
0.278,315.9
0.278,315.7
0.278,315.4
0.277,315.3
0.277,315.1
0.277,315.1
0.278,315.0
0.278,315.0
0.278,315.0
0.278,315.0
0.278,315.0
0.278,315.0
0.279,315.1
0.280,315.1
0.280,315.1
0.280,315.2
0.280,315.2
0.280,315.2
0.279,315.2
0.280,315.2
0.279,315.2
0.279,315.2
0.279,315.3
0.279,315.3
0.279,315.2
0.279,315.2
0.280,315.1
0.281,315.0
0.281,315.0
0.282,314.9
0.283,314.9
0.283,314.9
0.284,314.9
0.284,314.8
0.285,314.7
0.285,314.6
0.286,314.5
0.286,314.4
0.287,314.3
0.287,314.2
0.288,314.1
0.288,314.0
0.288,313.9
0.288,313.8
0.289,313.7
0.288,313.7
0.288,313.6
0.288,313.6
0.289,313.6
0.289,313.5
0.289,313.2
0.291,312.9
0.292,312.7
0.293,312.5
0.293,312.3
0.293,312.1
0.294,312.1
0.294,312.0
0.294,311.9
0.294,311.8
0.294,311.7
0.294,311.7
0.293,311.7
0.292,311.7
0.292,311.7
0.291,311.9
0.291,311.9
0.291,311.9
0.290,312.0
0.289,312.0
0.289,312.0
0.289,312.0
0.288,312.0
0.288,312.0
0.287,312.2
0.287,312.3
0.287,312.4
0.287,312.5
0.287,312.7
0.287,312.9
0.287,313.1
0.286,313.4
0.285,313.6
0.284,313.8
0.284,314.2
0.284,314.6
0.284,314.9
0.284,315.3
0.284,315.5
0.283,315.6
0.283,315.6
0.284,315.6
0.285,315.6
0.286,315.7
0.286,315.6
0.286,315.5
0.286,315.4
0.286,315.3
0.286,315.2
0.286,315.1
0.287,315.1
0.287,315.1
0.287,315.0
0.287,315.0
0.287,315.0
0.287,315.0
0.287,315.0
0.287,314.9
0.286,314.8
0.286,314.7
0.285,314.6
0.285,314.5
0.284,314.4
0.284,314.4
0.283,314.2
0.282,313.9
0.280,313.6
0.279,313.4
0.278,313.2
0.277,313.0
0.276,312.8
0.275,312.7
0.274,312.6
0.273,312.5
0.272,312.3
0.271,312.3
0.270,312.3
0.269,312.3
0.268,312.3
0.267,312.3
0.266,312.3
0.266,312.3
0.265,312.3
0.265,312.2
0.265,312.1
0.265,312.1
0.265,312.1
0.265,312.1
0.264,312.2
0.264,312.2
0.264,312.3
0.264,312.3
0.263,312.3
0.263,312.4
0.263,312.6
0.262,312.9
0.262,313.1
0.261,313.4
0.260,313.6
0.260,313.9
0.259,314.2
0.258,314.5
0.258,314.8
0.257,315.0
0.257,315.3
0.257,315.5
0.256,315.8
0.257,316.2
0.257,316.5
0.256,316.7
0.256,316.9
0.256,317.1
0.256,317.4
0.256,317.7
0.256,318.1
0.257,318.3
0.257,318.5
0.258,318.7
0.258,318.7
0.260,318.7
0.261,318.7
0.262,318.8
0.263,318.9
0.264,319.0
0.265,319.2
0.265,319.3
0.266,319.5
0.267,319.8
0.268,320.0
0.269,320.2
0.270,320.3
0.271,320.3
0.272,320.4
0.273,320.5
0.273,320.5
0.274,320.6
0.273,320.5
0.273,320.4
0.272,320.2
0.273,320.0
0.273,319.8
0.273,319.6
0.274,319.5
0.274,319.4
0.274,319.3
0.275,319.3
0.275,319.4
0.276,319.4
0.276,319.4
0.276,319.3
0.275,319.2
0.274,319.0
0.273,318.8
0.272,318.6
0.271,318.3
0.270,318.1
0.269,317.9
0.268,317.7
0.267,317.5
0.267,317.4
0.266,317.2
0.266,317.1
0.265,317.0
0.265,316.9
0.265,316.9
0.265,316.9
0.265,317.0
0.266,317.1
0.266,317.3
0.266,317.4
0.267,317.7
0.267,317.8
0.267,317.9
0.267,318.0
0.267,318.1
0.266,318.1
0.266,318.2
0.266,318.2
0.267,318.3
0.267,318.5
0.267,318.7
0.268,318.9
0.269,319.1
0.269,319.3
0.270,319.5
0.271,319.6
0.271,319.7
0.272,319.8
0.273,320.0
0.274,320.3
0.274,320.4
0.274,320.6
0.275,320.8
0.276,321.2
0.276,321.5
0.277,321.8
0.277,322.1
0.278,322.4
0.278,322.6
0.278,322.8
0.278,323.0
0.279,323.2
0.279,323.4
0.280,323.5
0.280,323.6
0.279,323.6
0.279,323.9
0.280,324.0
0.280,324.2
0.279,324.2
0.279,324.2
0.279,324.3
0.279,324.2
0.279,324.2
0.278,324.1
0.278,324.0
0.278,324.0
0.277,324.0
0.277,323.9
0.276,323.8
0.276,323.7
0.276,323.6
0.275,323.6
0.275,323.5
0.274,323.5
0.274,323.4
0.274,323.2
0.274,322.9
0.274,322.6
0.274,322.4
0.273,322.2
0.273,322.0
0.271,321.9
0.270,321.7
0.268,321.8
0.267,321.8
0.264,321.5
0.261,321.2
0.259,321.0
0.257,320.7
0.254,320.5
0.253,320.3
0.251,320.2
0.250,320.1
0.250,319.9
0.249,319.7
0.250,319.3
0.250,319.0
0.250,318.7
0.250,318.3
0.250,317.9
0.251,317.4
0.251,317.0
0.251,316.6
0.251,316.2
0.251,315.8
0.251,315.4
0.251,315.2
0.250,314.9
0.250,314.7
0.250,314.3
0.251,314.1
0.251,313.8
0.252,313.7
0.253,313.6
0.253,313.4
0.253,313.2
0.254,313.1
0.254,312.9
0.255,312.8
0.256,312.6
0.256,312.4
0.256,312.2
0.255,312.0
0.255,312.0
0.254,312.0
0.253,311.9
0.252,311.9
0.251,311.9
0.250,311.9
0.250,311.9
0.249,312.0
0.249,311.9
0.249,312.0
0.249,312.0
0.248,312.1
0.248,312.2
0.247,312.4
0.246,312.6
0.245,312.9
0.244,313.1
0.244,313.2
0.243,313.2
0.243,313.3
0.245,313.6
0.248,314.2
0.252,315.0
0.256,315.6
0.260,316.3
0.265,317.1
0.269,317.8
0.274,318.5
0.279,319.0
0.284,319.3
0.289,319.5
0.294,319.5
0.299,319.6
0.303,319.5
0.307,319.5
0.311,319.4
0.314,319.3
0.316,319.3
0.319,319.2
0.321,319.1
0.322,318.9
0.324,318.7
0.325,318.5
0.326,318.3
0.326,318.1
0.327,317.8
0.326,317.5
0.326,317.1
0.324,316.7
0.323,316.3
0.321,315.9
0.319,315.6
0.317,315.2
0.315,314.8
0.313,314.3
0.311,314.0
0.308,313.7
0.305,313.4
0.301,313.1
0.299,312.8
0.296,312.5
0.293,312.3
0.289,312.1
0.285,311.9
0.280,311.7
0.276,311.6
0.271,311.5
0.266,311.4
0.262,311.4
0.258,311.4
0.254,311.2
0.250,311.0
0.247,310.8
0.243,310.5
0.240,310.3
0.237,309.9
0.235,309.6
0.232,309.1
0.230,308.7
0.228,308.2
0.228,307.8
0.228,307.3
0.229,306.8
0.229,306.4
0.230,306.1
0.232,305.6
0.234,305.1
0.236,304.8
0.239,304.5
0.241,304.2
0.242,303.8
0.244,303.3
0.246,302.9
0.249,302.4
0.251,302.0
0.253,301.6
0.255,301.3
0.257,301.0
0.258,300.7
0.260,300.5
0.261,300.3
0.262,300.1
0.262,300.1
0.261,300.1
0.261,300.2
0.261,300.6
0.261,301.0
0.262,301.4
0.261,302.4
0.259,303.6
0.256,304.7
0.255,306.3
0.254,308.0
0.253,309.7
0.251,311.4
0.248,313.3
0.244,314.7
0.237,315.7
0.230,316.8
0.225,318.3
0.221,320.0
0.218,321.6
0.215,323.0
0.212,324.5
0.209,325.9
0.208,327.7
0.208,329.4
0.207,330.9
0.207,332.4
0.206,333.6
0.205,334.7
0.205,335.6
0.204,336.3
0.204,337.0
0.202,337.4
0.201,337.6
0.199,337.7
0.198,337.6
0.196,337.3
0.196,336.7
0.196,336.1
0.195,335.4
0.196,334.7
0.196,333.7
0.195,332.7
0.196,331.3
0.198,330.0
0.202,328.6
0.205,327.3
0.208,326.0
0.211,324.9
0.214,324.1
0.219,323.4
0.224,322.7
0.229,322.2
0.234,321.8
0.238,321.3
0.241,321.0
0.244,320.4
0.247,319.8
0.250,319.4
0.252,319.2
0.254,319.1
0.257,319.1
0.260,319.2
0.263,319.3
0.265,319.3
0.268,319.4
0.271,319.3
0.274,319.1
0.276,318.7
0.277,318.3
0.278,317.7
0.279,317.2
0.279,316.7
0.280,316.2
0.279,315.6
0.278,315.1
0.276,314.6
0.275,314.1
0.273,313.8
0.272,313.4
0.270,313.1
0.269,312.8
0.267,312.6
0.266,312.3
0.264,312.1
0.263,311.9
0.262,311.7
0.262,311.5
0.261,311.4
0.261,311.3
0.261,311.1
0.261,310.9
0.261,310.4
0.261,309.9
0.260,309.4
0.260,309.0
0.259,308.6
0.259,308.2
0.258,307.9
0.258,307.7
0.259,307.6
0.259,307.6
0.260,307.7
0.261,307.9
0.263,307.8
0.267,307.5
0.271,307.2
0.275,306.9
0.279,306.7
0.283,306.5
0.287,306.3
0.289,306.1
0.292,305.9
0.295,305.8
0.297,305.7
0.299,305.6
0.302,305.6
0.304,305.6
0.306,305.5
0.309,305.5
0.312,305.4
0.314,305.5
0.317,305.6
0.318,305.8
0.320,306.0
0.323,306.2
0.325,306.4
0.328,306.6
0.330,306.8
0.332,307.1
0.333,307.4
0.334,307.7
0.335,307.9
0.336,308.2
0.337,308.5
0.338,308.8
0.338,309.0
0.339,309.3
0.339,309.5
0.339,309.7
0.339,309.9
0.339,310.1
0.340,310.2
0.340,310.5
0.340,310.8
0.340,311.0
0.340,311.3
0.340,311.5
0.340,311.7
0.340,311.9
0.340,312.1
0.340,312.3
0.339,312.4
0.339,312.5
0.339,312.6
0.339,312.7
0.339,312.7
0.339,312.8
0.339,312.9
0.339,312.9
0.339,312.8
0.340,312.7
0.339,312.6
0.339,312.4
0.338,312.3
0.338,312.2
0.338,312.1
0.339,311.9
0.340,311.8
0.339,311.7
0.340,311.7
0.341,311.8
0.341,312.0
0.341,312.1
0.342,312.2
0.342,312.4
0.342,312.5
0.343,312.5
0.343,312.5
0.343,312.5
0.344,312.6
0.344,312.7
0.344,312.8
0.344,312.9
0.344,313.0
0.344,313.1
0.343,313.4
0.342,313.6
0.341,313.8
0.340,314.1
0.340,314.3
0.339,314.5
0.339,314.8
0.338,314.9
0.337,315.1
0.337,315.3
0.336,315.5
0.336,315.6
0.335,315.8
0.335,315.9
0.334,316.1
0.334,316.2
0.334,316.3
0.334,316.4
0.334,316.5
0.334,316.6
0.334,316.7
0.335,316.9
0.335,317.0
0.336,317.0
0.336,316.9
0.336,316.9
0.336,316.9
0.336,316.9
0.336,316.9
0.336,316.8
0.336,316.7
0.336,316.6
0.336,316.7
0.336,316.7
0.336,316.7
0.337,316.7
0.337,316.6
0.337,316.6
0.337,316.6
0.337,316.6
0.336,316.5
0.335,316.3
0.334,316.2
0.334,316.2
0.333,316.1
0.332,316.0
0.332,315.9
0.331,315.9
0.330,315.8
0.329,315.6
0.327,315.3
0.325,315.1
0.324,314.9
0.322,314.7
0.321,314.6
0.320,314.4
0.319,314.2
0.318,314.0
0.317,313.9
0.316,313.7
0.315,313.6
0.315,313.4
0.315,313.3
0.314,313.1
0.313,312.9
0.312,312.6
0.311,312.3
0.310,312.2
0.310,312.0
0.309,311.7
0.309,311.4
0.308,311.1
0.307,310.8
0.307,310.6
0.306,310.3
0.306,310.0
0.306,309.6
0.306,309.2
0.305,308.8
0.305,308.5
0.306,308.2
0.306,307.9
0.306,307.7
0.306,307.5
0.306,307.4
0.307,307.3
0.307,307.2
0.307,307.0
0.307,307.0
0.307,306.9
0.307,306.9
0.306,306.8
0.306,306.7
0.306,306.6
0.305,306.5
0.305,306.4
0.305,306.4
0.305,306.2
0.304,306.1
0.304,306.1
0.304,306.1
0.305,306.1
0.305,306.1
0.305,306.0
0.305,306.1
0.305,306.2
0.306,306.3
0.306,306.4
0.306,306.5
0.306,306.6
0.307,306.6
0.307,306.6
0.307,306.6
0.306,306.5
0.306,306.4
0.305,306.3
0.305,306.2
0.305,306.1
0.305,306.0
0.305,305.8
0.305,305.8
0.304,305.7
0.304,305.7
0.304,305.6
0.304,305.4
0.304,305.2
0.303,305.2
0.302,305.2
0.302,305.1
0.302,304.9
0.302,304.8
0.301,304.8
0.301,304.8
0.301,304.8
0.301,304.7
0.300,304.7
0.300,304.6
0.300,304.5
0.299,304.4
0.299,304.3
0.299,304.2
0.298,304.1
0.298,304.1
0.298,304.1
0.298,304.0
0.298,304.0
0.297,304.0
0.297,304.0
0.297,304.0
0.296,304.0
0.296,304.0
0.296,304.0
0.296,304.0
0.295,304.1
0.295,304.1
0.295,304.1
0.295,304.0
0.295,304.0
0.295,304.0
0.295,304.0
0.295,304.0
0.295,304.0
0.295,304.0
0.295,303.9
0.294,304.0
0.294,304.0
0.294,304.0
0.294,304.1
0.294,304.2
0.293,304.4
0.293,304.4
0.292,304.5
0.292,304.6
0.293,304.6
0.292,304.6
0.293,304.6
0.293,304.7
0.294,304.8
0.294,304.8
0.295,304.9
0.295,304.9
0.296,305.0
0.296,305.0
0.297,305.0
0.297,305.0
0.298,305.1
0.299,305.2
0.299,305.3
0.299,305.3
0.300,305.3
0.300,305.4
0.300,305.4
0.300,305.4
0.300,305.4
0.300,305.3
0.300,305.2
0.300,305.0
0.300,304.9
0.300,304.8
0.301,304.7
0.301,304.6
0.301,304.6
0.301,304.7
0.300,304.7
0.301,304.7
0.300,304.6
0.300,304.5
0.300,304.4
0.300,304.3
0.300,304.1
0.300,304.0
0.300,303.8
0.300,303.8
0.301,303.5
0.301,303.2
0.301,303.0
0.301,302.8
0.301,302.5
0.300,302.3
0.299,302.2
0.299,302.0
0.299,301.8
0.299,301.7
0.300,301.5
0.300,301.5
0.300,301.5
0.300,301.5
0.300,301.5
0.300,301.5
0.300,301.7
0.301,301.9
0.301,302.1
0.302,302.2
0.302,302.4
0.303,302.5
0.303,302.6
0.304,302.7
0.304,302.9
0.304,302.9
0.305,303.0
0.305,303.1
0.306,303.1
0.306,303.2
0.306,303.3
0.306,303.4
0.306,303.4
0.306,303.5
0.306,303.6
0.306,303.6
0.306,303.7
0.305,303.8
0.305,303.9
0.305,303.9
0.305,304.0
0.305,304.0
0.306,304.1
0.307,304.2
0.307,304.2
0.308,304.3
0.308,304.2
0.308,304.1
0.308,303.9
0.308,303.7
0.308,303.6
0.308,303.3
0.307,303.0
0.306,302.7
0.305,302.4
0.304,302.2
0.304,302.0
0.303,302.0
0.302,301.9
0.301,301.7
0.300,301.6
0.300,301.6
0.300,301.6
0.300,301.5
0.301,301.6
0.302,301.6
0.304,301.7
0.305,301.9
0.305,302.1
0.306,302.3
0.307,302.5
0.308,302.7
0.308,302.7
0.308,302.7
0.308,302.5
0.307,302.4
0.307,302.3
0.305,302.2
0.305,302.3
0.304,302.2
0.303,302.0
0.302,301.9
0.302,302.0
0.302,302.2
0.302,302.3
0.303,302.5
0.304,302.8
0.305,303.2
0.307,303.3
0.307,303.4
0.307,303.4
0.306,303.2
0.304,303.0
0.304,303.0
0.303,303.0
0.301,302.9
0.300,302.8
0.299,302.5
0.298,302.3
0.297,302.1
0.297,302.1
0.296,302.1
0.296,302.3
0.296,302.4
0.296,302.6
0.296,302.7
0.295,302.9
0.295,302.9
0.294,303.1
0.294,303.2
0.294,303.4
0.293,303.5
0.293,303.5
0.294,303.6
0.295,303.9
0.295,304.0
0.296,304.1
0.296,304.1
0.296,304.2
0.296,304.3
0.297,304.6
0.298,304.8
0.298,304.9
0.299,305.1
0.299,305.3
0.300,305.4
0.300,305.6
0.300,305.8
0.300,305.9
0.299,306.1
0.299,306.3
0.300,306.4
0.299,306.4
0.298,306.4
0.298,306.4
0.297,306.4
0.298,306.6
0.298,306.8
0.298,306.9
0.298,307.1
0.298,307.3
0.298,307.4
0.298,307.6
0.298,307.8
0.297,307.9
0.296,308.0
0.294,308.1
0.292,308.0
0.291,308.1
0.289,308.2
0.288,308.1
0.287,308.0
0.286,307.9
0.284,308.0
0.283,308.1
0.282,308.2
0.281,308.2
0.280,308.1
0.279,308.0
0.278,308.0
0.276,308.0
0.275,308.1
0.275,308.0
0.275,307.8
0.274,307.7
0.274,307.6
0.273,307.5
0.273,307.4
0.273,307.2
0.273,306.9
0.273,306.7
0.273,306.5
0.273,306.3
0.273,306.1
0.273,306.1
0.273,306.0
0.274,305.9
0.274,306.0
0.275,306.0
0.275,306.0
0.275,306.2
0.276,306.5
0.277,306.7
0.277,306.7
0.278,306.8
0.279,306.9
0.280,307.0
0.280,307.2
0.281,307.3
0.282,307.4
0.282,307.3
0.283,307.4
0.284,307.4
0.284,307.5
0.285,307.6
0.285,307.7
0.286,307.8
0.286,307.9
0.287,308.0
0.287,308.1
0.286,308.3
0.287,308.4
0.287,308.4
0.286,308.6
0.286,308.6
